"Cache Size 8, x; Cache Size 64, x; Cache Size 256, x; Cache Size 1024, x; Cache Size 4096, x","Cache Size 8, y","Cache Size 64, y","Cache Size 256, y","Cache Size 1024, y","Cache Size 4096, y"
"1","10.9003","4.6845","3.6888","3.4109","3.3371"
"2","9.3812","4.1547","3.4286","3.3013","3.2794"
"4","8.4218","4.0201","3.3516","3.2791","3.2719"
"8","8.1021","3.9219","3.3013","3.2729","3.2719"
"16","8.057","3.8471","3.2827","3.2729","3.2719"
