"Cache Size 8, x; Cache Size 64, x; Cache Size 256, x; Cache Size 1024, x","Cache Size 8, y","Cache Size 64, y","Cache Size 256, y","Cache Size 1024, y"
"4","16.6434","8.883","8.2084","8.1653"
"8","11.6213","5.8177","5.2795","5.2338"
"16","8.2514","3.7767","3.3294","3.2747"
"32","6.2779","2.508","2.1095","2.0528"
"64","5.396","1.8136","1.3987","1.3288"
